# Generated on Tue Nov 20 18:32:58 2007 by chris.
# This file was created by PDFgui.
#L r Gcalc
1.49000000 -1.13403733
1.56853982 -1.19692793
1.64707963 -1.25374954
1.72561945 -1.31664010
1.80415927 -1.37346167
1.88269908 -1.43635217
1.96123890 -1.49317369
2.03977871 -1.55606414
2.11831853 -1.61261524
2.19685835 -1.65936544
2.27539816 -1.34980063
2.35393798 1.63568815
2.43247780 9.96485593
2.51101761 13.72162150
2.58955743 5.97712688
2.66809725 -0.48250883
2.74663706 -1.97527213
2.82517688 -2.15126612
2.90371669 -2.21140603
2.98225651 -2.27433321
3.06079633 -2.33103631
3.13933614 -2.39103394
3.21787596 -2.40841619
3.29641578 -2.18307504
3.37495559 -1.14755068
3.45349541 0.74928235
3.53203522 1.75161031
3.61057504 0.46862808
3.68911486 -1.51921606
3.76765467 -2.58724578
3.84619449 -2.89453709
3.92473431 -2.98323684
4.00327412 -2.94363418
4.08181394 -2.23116437
4.16035376 0.88798169
4.23889357 7.08512380
4.31743339 11.20115855
4.39597320 7.88754113
4.47451302 1.40610593
4.55305284 -2.33181596
4.63159265 -3.36756304
4.71013247 -3.44527771
4.78867229 -2.79805152
4.86721210 -0.76166013
4.94575192 1.88662423
5.02429174 2.15606513
5.10283155 -0.38687510
5.18137137 -2.81516942
5.25991118 -3.73012240
5.33845100 -3.40834916
5.41699082 -1.11088319
5.49553063 3.63105922
5.57407045 6.95651591
5.65261027 4.55262688
5.73115008 -0.49244385
5.80968990 -3.45743867
5.88822972 -4.07684111
5.96676953 -3.36014945
6.04530935 -1.90693769
6.12384916 -1.25964707
6.20238898 -2.34014990
6.28092880 -3.75408727
6.35946861 -3.62516489
6.43800843 0.01880818
6.51654825 7.99049859
6.59508806 13.86692386
6.67362788 10.13488023
6.75216769 1.64226423
6.83070751 -3.37325756
6.90924733 -4.31972852
6.98778714 -3.60344992
7.06632696 -3.16451220
7.14486678 -3.80712898
7.22340659 -4.46808723
7.30194641 -3.15913165
7.38048623 1.39996946
7.45902604 6.29563916
7.53756586 5.57026908
7.61610567 0.26712284
7.69464549 -3.04229311
7.77318531 -1.80585605
7.85172512 1.27278670
7.93026494 1.48772512
8.00880476 -1.58974283
8.08734457 -3.56454017
8.16588439 -2.00307077
8.24442421 0.83731271
8.32296402 0.67308542
8.40150384 -2.24244202
8.48004365 -3.51764238
8.55858347 -1.47161256
8.63712329 0.66505437
8.71566310 -0.36076961
8.79420292 -1.48656386
8.87274274 3.12958421
8.95128255 11.64233158
9.02982237 13.32959704
9.10836218 5.32212702
9.18690200 -2.88842878
9.26544182 -6.29697886
9.34398163 -6.96635138
9.42252145 -6.51445710
9.50106127 -4.01014216
9.57960108 1.37545612
9.65814090 5.53108261
9.73668072 3.27346581
9.81522053 -1.96533022
9.89376035 -4.30182476
9.97230016 -4.25190960
10.05083998 -4.36780168
